id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
39,2026-03-21T16:20:30.203191+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.1854,0.51081,22.88,,,0.004,222.4,134.2
40,2026-03-21T16:20:30.203191+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.0928,-0.24675,25.53,,,0.0016,561.6,189.6
41,2026-03-21T16:20:30.203191+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9028,0.20987,32.38,,,0.0016,1162.0,877.0
42,2026-03-21T16:20:30.203191+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9028,0.51557,30.46,,,0.0054,2495.0,546.0
43,2026-03-21T16:20:30.203191+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9028,-0.19516,33.65,,,0.0015,7364.0,6542.0
44,2026-03-21T16:20:35.204967+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.0523,0.25152,24.03,,,0.0015,84.9,83.4
45,2026-03-21T16:20:35.204967+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.0523,0.51073,22.88,,,0.004,222.4,134.2
46,2026-03-21T16:20:35.204967+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.0338,-0.24678,25.53,,,0.0016,561.6,189.6
47,2026-03-21T16:20:35.204967+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9239,0.20996,32.38,,,0.0016,1162.0,877.0
48,2026-03-21T16:20:35.204967+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9239,0.51588,30.46,,,0.0054,2495.0,546.0
49,2026-03-21T16:20:35.204967+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9139,-0.19503,33.64,,,0.0015,7364.0,6542.0
50,2026-03-21T16:20:40.204026+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70505.1824,0.24721,24.04,,,0.0015,84.9,83.4
51,2026-03-21T16:20:40.204026+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70514.9517,0.51067,22.88,,,0.0039,222.4,134.2
52,2026-03-21T16:20:40.204026+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70500.3576,-0.25289,25.53,,,0.0016,561.6,189.6
53,2026-03-21T16:20:40.204026+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7516,0.20829,32.38,,,0.0016,1162.0,877.0
54,2026-03-21T16:20:40.204026+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9139,0.51573,30.46,,,0.0053,2495.0,546.0
55,2026-03-21T16:20:40.204026+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5904,-0.19775,33.61,,,0.0016,7364.0,6542.0
56,2026-03-21T16:20:45.216229+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70500.3206,0.24513,24.04,,,0.0015,84.9,83.4
57,2026-03-21T16:20:45.216229+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70500.3379,0.50213,22.9,,,0.0039,222.4,134.2
58,2026-03-21T16:20:45.216229+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70499.9065,-0.25306,25.53,,,0.0016,561.6,189.6
59,2026-03-21T16:20:45.216229+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.3358,0.20432,32.39,,,0.0016,1162.0,877.0
60,2026-03-21T16:20:45.216229+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.3881,0.50816,30.45,,,0.0052,2495.0,546.0
61,2026-03-21T16:20:45.216229+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.2623,-0.20054,33.58,,,0.0016,7364.0,6542.0
62,2026-03-21T16:20:50.217433+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70499.8914,0.245,24.05,,,0.0015,84.9,83.4
63,2026-03-21T16:20:50.217433+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70499.8914,0.50187,22.91,,,0.0039,222.4,134.2
64,2026-03-21T16:20:50.217433+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70499.1001,-0.25338,25.53,,,0.0017,561.6,189.6
65,2026-03-21T16:20:50.217433+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.2623,0.20373,32.4,,,0.0016,1162.0,877.0
66,2026-03-21T16:20:50.217433+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2623,0.50635,30.43,,,0.0052,2495.0,546.0
67,2026-03-21T16:20:50.217433+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.2623,-0.19976,33.47,,,0.0016,7364.0,6542.0
68,2026-03-21T16:20:55.255208+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70498.0046,0.24422,24.05,,,0.0015,84.9,83.4
69,2026-03-21T16:20:55.255208+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70498.0046,0.50077,22.92,,,0.0039,222.4,134.2
70,2026-03-21T16:20:55.255208+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70497.2867,-0.25411,25.52,,,0.0017,561.6,189.6
71,2026-03-21T16:20:55.255208+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2149.9465,0.2008,32.41,,,0.0015,1162.0,877.0
72,2026-03-21T16:20:55.255208+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2623,0.50635,30.36,,,0.0051,2495.0,546.0
73,2026-03-21T16:20:55.255208+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2149.9754,-0.20166,33.36,,,0.0016,7364.0,6542.0
74,2026-03-21T16:21:00.326274+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70497.2962,0.24393,24.06,,,0.0015,84.9,83.4
75,2026-03-21T16:21:00.326274+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70497.2962,0.50036,22.93,,,0.0038,222.4,134.2
76,2026-03-21T16:21:00.326274+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70498.901,-0.2534,25.52,,,0.0016,561.6,189.6
77,2026-03-21T16:21:00.326274+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.0554,0.20188,32.42,,,0.0015,1162.0,877.0
78,2026-03-21T16:21:00.326274+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.0554,0.50336,30.34,,,0.0051,2495.0,546.0
79,2026-03-21T16:21:00.326274+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0554,-0.20088,33.36,,,0.0016,7364.0,6542.0
80,2026-03-21T16:21:05.326467+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70498.901,0.24466,24.06,,,0.0015,84.9,83.4
81,2026-03-21T16:21:05.326467+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70499.1202,0.50142,22.95,,,0.0038,222.4,134.2
82,2026-03-21T16:21:05.326467+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70495.8311,-0.25467,25.52,,,0.0017,561.6,189.6
83,2026-03-21T16:21:05.326467+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1065,0.20237,32.42,,,0.0015,1162.0,877.0
84,2026-03-21T16:21:05.326467+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.1877,0.50527,30.34,,,0.0052,2495.0,546.0
85,2026-03-21T16:21:05.326467+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.1576,-0.19991,33.35,,,0.0016,7364.0,6542.0
86,2026-03-21T16:21:10.437941+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70491.5806,0.2415,24.06,,,0.0014,84.9,83.4
87,2026-03-21T16:21:10.437941+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70491.5806,0.49703,22.96,,,0.0038,222.4,134.2
88,2026-03-21T16:21:10.437941+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70491.6851,-0.2564,25.51,,,0.0017,561.6,189.6
89,2026-03-21T16:21:10.437941+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1065,0.20237,32.42,,,0.0015,1162.0,877.0
90,2026-03-21T16:21:10.437941+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.0765,0.50366,30.34,,,0.0051,2495.0,546.0
91,2026-03-21T16:21:10.437941+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0765,-0.20062,33.35,,,0.0016,7364.0,6542.0
92,2026-03-21T16:21:15.526284+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70491.6851,0.2416,24.07,,,0.0014,84.9,83.4
93,2026-03-21T16:21:15.526284+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70491.6851,0.49709,22.97,,,0.0038,222.4,134.2
94,2026-03-21T16:21:15.526284+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70488.3695,-0.2578,25.51,,,0.0017,561.6,189.6
95,2026-03-21T16:21:15.526284+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.0253,0.20162,32.42,,,0.0015,1162.0,877.0
96,2026-03-21T16:21:15.526284+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2149.9653,0.50205,30.32,,,0.0051,2495.0,546.0
97,2026-03-21T16:21:15.526284+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0653,-0.20052,33.32,,,0.0016,7364.0,6542.0
98,2026-03-21T16:21:20.52666+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70497.5381,0.24423,24.08,,,0.0015,84.9,83.4
99,2026-03-21T16:21:20.52666+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70501.628,0.50289,22.98,,,0.0039,222.4,134.2
100,2026-03-21T16:21:20.52666+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70503.5645,-0.25139,25.51,,,0.0016,561.6,189.6
101,2026-03-21T16:21:20.52666+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.1164,0.20249,32.42,,,0.0016,1162.0,877.0
102,2026-03-21T16:21:20.52666+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.311,0.50706,30.32,,,0.0052,2495.0,546.0
103,2026-03-21T16:21:20.52666+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0653,-0.2005,33.31,,,0.0016,7364.0,6542.0
104,2026-03-21T16:21:25.526827+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70505.4623,0.24778,24.09,,,0.0015,84.9,83.4
105,2026-03-21T16:21:25.526827+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70503.6585,0.50407,22.99,,,0.0039,222.4,134.2
106,2026-03-21T16:21:25.526827+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70505.7275,-0.2505,25.51,,,0.0016,561.6,189.6
107,2026-03-21T16:21:25.526827+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.311,0.20435,32.42,,,0.0016,1162.0,877.0
108,2026-03-21T16:21:25.526827+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.4733,0.50941,30.32,,,0.0052,2495.0,546.0
109,2026-03-21T16:21:25.526827+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.0653,-0.20048,33.31,,,0.0015,7364.0,6542.0
110,2026-03-21T16:21:30.52758+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70505.7275,0.24797,24.09,,,0.0015,84.9,83.4
111,2026-03-21T16:21:30.52758+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70507.6608,0.5064,22.99,,,0.0039,222.4,134.2
112,2026-03-21T16:21:30.52758+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70507.9991,-0.24946,25.52,,,0.0016,561.6,189.6
113,2026-03-21T16:21:30.52758+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5233,0.20641,32.42,,,0.0016,1162.0,877.0
114,2026-03-21T16:21:30.52758+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5233,0.51013,30.32,,,0.0052,2495.0,546.0
115,2026-03-21T16:21:30.52758+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5233,-0.19613,33.31,,,0.0015,7364.0,6542.0
116,2026-03-21T16:21:36.194412+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70508.0139,0.24892,24.1,,,0.0015,84.9,83.4
117,2026-03-21T16:21:36.194412+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70508.0139,0.5066,23.0,,,0.0039,222.4,134.2
118,2026-03-21T16:21:36.194412+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70508.0138,-0.24948,25.52,,,0.0016,561.6,189.6
119,2026-03-21T16:21:36.194412+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5245,0.2063,32.42,,,0.0016,1162.0,877.0
120,2026-03-21T16:21:36.194412+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5245,0.51015,30.32,,,0.0052,2495.0,546.0
121,2026-03-21T16:21:36.194412+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5244,-0.1961,33.31,,,0.0015,7364.0,6542.0
122,2026-03-21T16:21:41.195385+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70508.0287,0.24899,24.11,,,0.0015,84.9,83.4
123,2026-03-21T16:21:41.195385+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70508.0287,0.50661,23.01,,,0.0039,222.4,134.2
124,2026-03-21T16:21:41.195385+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70508.3842,-0.24934,25.52,,,0.0016,561.6,189.6
125,2026-03-21T16:21:41.195385+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.5256,0.20631,32.43,,,0.0016,1162.0,877.0
126,2026-03-21T16:21:41.195385+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5256,0.51017,30.33,,,0.0052,2495.0,546.0
127,2026-03-21T16:21:41.195385+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.5256,-0.19608,33.3,,,0.0015,7364.0,6542.0
128,2026-03-21T16:21:46.194658+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70508.0309,0.24905,24.11,,,0.0015,84.9,83.4
129,2026-03-21T16:21:46.194658+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70509.1945,0.50729,23.02,,,0.004,222.4,134.2
130,2026-03-21T16:21:46.194658+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70511.3613,-0.24812,25.52,,,0.0016,561.6,189.6
131,2026-03-21T16:21:46.194658+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8667,0.20963,32.43,,,0.0016,1162.0,877.0
132,2026-03-21T16:21:46.194658+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8667,0.5151,30.33,,,0.0053,2495.0,546.0
133,2026-03-21T16:21:46.194658+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8467,-0.19314,33.3,,,0.0015,7364.0,6542.0
134,2026-03-21T16:21:51.199102+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70513.9372,0.25175,24.12,,,0.0015,84.9,83.4
135,2026-03-21T16:21:51.199102+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.9372,0.51005,23.03,,,0.004,222.4,134.2
136,2026-03-21T16:21:51.199102+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.9348,-0.24708,25.53,,,0.0016,561.6,189.6
137,2026-03-21T16:21:51.199102+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8579,0.20954,32.43,,,0.0016,1162.0,877.0
138,2026-03-21T16:21:51.199102+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.8579,0.51497,30.33,,,0.0053,2495.0,546.0
139,2026-03-21T16:21:51.199102+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8367,-0.19321,33.3,,,0.0015,7364.0,6542.0
140,2026-03-21T16:21:56.26485+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70513.2889,0.25155,24.13,,,0.0015,84.9,83.4
141,2026-03-21T16:21:56.26485+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70513.2889,0.50967,23.03,,,0.004,222.4,134.2
142,2026-03-21T16:21:56.26485+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70513.9292,-0.24711,25.53,,,0.0016,561.6,189.6
143,2026-03-21T16:21:56.26485+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8344,0.20933,32.43,,,0.0016,1162.0,877.0
