id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
10,2026-03-21T11:38:52.696189+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
11,2026-03-21T11:38:52.696189+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
12,2026-03-21T11:38:53.697615+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
13,2026-03-21T11:38:53.697615+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
14,2026-03-21T11:38:53.697615+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
15,2026-03-21T11:38:53.697615+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
16,2026-03-21T11:38:54.698524+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
17,2026-03-21T11:38:54.698524+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
18,2026-03-21T11:38:54.698524+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
19,2026-03-21T11:38:54.698524+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
20,2026-03-21T11:38:55.698798+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
21,2026-03-21T11:38:55.698798+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
22,2026-03-21T11:38:55.698798+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
23,2026-03-21T11:38:55.698798+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
24,2026-03-21T11:38:56.700231+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
25,2026-03-21T11:38:56.700231+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
26,2026-03-21T11:38:56.700231+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
27,2026-03-21T11:38:56.700231+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
28,2026-03-21T11:38:57.700896+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
29,2026-03-21T11:38:57.700896+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
30,2026-03-21T11:38:57.700896+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
31,2026-03-21T11:38:57.700896+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
32,2026-03-21T11:38:58.702348+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
33,2026-03-21T11:38:58.702348+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
34,2026-03-21T11:38:58.702348+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
35,2026-03-21T11:38:58.702348+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
36,2026-03-21T11:38:59.702891+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
37,2026-03-21T11:38:59.702891+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
38,2026-03-21T11:38:59.702891+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
39,2026-03-21T11:38:59.702891+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
40,2026-03-21T11:39:00.70365+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
41,2026-03-21T11:39:00.70365+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
42,2026-03-21T11:39:00.70365+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
43,2026-03-21T11:39:00.70365+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
44,2026-03-21T11:39:01.704697+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
45,2026-03-21T11:39:01.704697+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.86,0.88,0.12,0.14
46,2026-03-21T11:39:01.704697+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
47,2026-03-21T11:39:01.704697+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
48,2026-03-21T11:39:02.705779+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
49,2026-03-21T11:39:02.705779+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.86,0.88,0.12,0.14
50,2026-03-21T11:39:02.705779+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
51,2026-03-21T11:39:02.705779+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
52,2026-03-21T11:39:03.706573+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
53,2026-03-21T11:39:03.706573+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
54,2026-03-21T11:39:03.706573+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
55,2026-03-21T11:39:03.706573+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
56,2026-03-21T11:39:04.707388+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
57,2026-03-21T11:39:04.707388+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
58,2026-03-21T11:39:04.707388+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
59,2026-03-21T11:39:04.707388+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
60,2026-03-21T11:39:05.707751+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
61,2026-03-21T11:39:05.707751+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
62,2026-03-21T11:39:05.707751+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
63,2026-03-21T11:39:05.707751+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.11,0.89,0.91
64,2026-03-21T11:39:06.709351+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
65,2026-03-21T11:39:06.709351+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
66,2026-03-21T11:39:06.709351+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
67,2026-03-21T11:39:06.709351+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
68,2026-03-21T11:39:07.710173+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
69,2026-03-21T11:39:07.710173+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
70,2026-03-21T11:39:07.710173+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
71,2026-03-21T11:39:07.710173+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
72,2026-03-21T11:39:08.711841+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
73,2026-03-21T11:39:08.711841+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
74,2026-03-21T11:39:08.711841+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
75,2026-03-21T11:39:08.711841+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
76,2026-03-21T11:39:09.71316+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
77,2026-03-21T11:39:09.71316+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
78,2026-03-21T11:39:09.71316+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
79,2026-03-21T11:39:09.71316+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.09,0.1,0.9,0.91
80,2026-03-21T11:39:10.713635+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
81,2026-03-21T11:39:10.713635+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.88,0.89,0.11,0.12
82,2026-03-21T11:39:10.713635+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
83,2026-03-21T11:39:10.713635+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
84,2026-03-21T11:39:11.71425+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
85,2026-03-21T11:39:11.71425+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.86,0.88,0.12,0.14
86,2026-03-21T11:39:11.71425+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.95,0.96,0.04,0.05
87,2026-03-21T11:39:11.71425+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.08,0.09,0.91,0.92
88,2026-03-21T11:39:12.715816+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5917.0406,30102.839090999994,,0.365,0.635,0.48,0.49,0.51,0.52
