id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
71,2026-03-21T13:53:21.470308+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
72,2026-03-21T13:53:21.470308+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
73,2026-03-21T13:53:22.471265+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
74,2026-03-21T13:53:22.471265+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
75,2026-03-21T13:53:22.471265+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
76,2026-03-21T13:53:22.471265+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
77,2026-03-21T13:53:23.474597+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
78,2026-03-21T13:53:23.474597+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
79,2026-03-21T13:53:23.474597+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
80,2026-03-21T13:53:23.474597+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
81,2026-03-21T13:53:24.477252+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
82,2026-03-21T13:53:24.477252+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
83,2026-03-21T13:53:24.477252+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
84,2026-03-21T13:53:24.477252+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
85,2026-03-21T13:53:25.478471+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
86,2026-03-21T13:53:25.478471+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
87,2026-03-21T13:53:25.478471+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
88,2026-03-21T13:53:25.478471+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
89,2026-03-21T13:53:26.480218+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
90,2026-03-21T13:53:26.480218+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
91,2026-03-21T13:53:26.480218+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
92,2026-03-21T13:53:26.480218+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
93,2026-03-21T13:53:27.481217+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
94,2026-03-21T13:53:27.481217+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
95,2026-03-21T13:53:27.481217+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
96,2026-03-21T13:53:27.481217+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
97,2026-03-21T13:53:28.482979+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
98,2026-03-21T13:53:28.482979+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
99,2026-03-21T13:53:28.482979+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
100,2026-03-21T13:53:28.482979+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
101,2026-03-21T13:53:29.485076+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
102,2026-03-21T13:53:29.485076+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
103,2026-03-21T13:53:29.485076+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
104,2026-03-21T13:53:29.485076+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
105,2026-03-21T13:53:30.486849+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
106,2026-03-21T13:53:30.486849+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
107,2026-03-21T13:53:30.486849+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
108,2026-03-21T13:53:30.486849+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
109,2026-03-21T13:53:31.528697+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
110,2026-03-21T13:53:31.528697+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
111,2026-03-21T13:53:31.528697+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
112,2026-03-21T13:53:31.528697+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
113,2026-03-21T13:53:32.529325+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
114,2026-03-21T13:53:32.529325+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
115,2026-03-21T13:53:32.529325+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
116,2026-03-21T13:53:32.529325+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
117,2026-03-21T13:53:33.530457+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
118,2026-03-21T13:53:33.530457+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
119,2026-03-21T13:53:33.530457+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
120,2026-03-21T13:53:33.530457+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
121,2026-03-21T13:53:34.531113+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
122,2026-03-21T13:53:34.531113+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
123,2026-03-21T13:53:34.531113+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
124,2026-03-21T13:53:34.531113+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
125,2026-03-21T13:53:35.532683+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
126,2026-03-21T13:53:35.532683+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
127,2026-03-21T13:53:35.532683+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.95,0.0,0.05,0.04,0.96,0.95,,1.4366,,greater_or_equal,,3560.0
128,2026-03-21T13:53:35.532683+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
129,2026-03-21T13:53:36.533511+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
130,2026-03-21T13:53:36.533511+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.86,0.0,0.22,0.14,0.86,0.78,,2155.26,,greater_or_equal,,4520.0
