id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
14,2026-03-21T11:31:24.260541+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781194,95523805154,2154.52,0.00170539,sell,3f9bcfdf-2bb4-4965-bf8c-178fffd30375,979ee397-2616-46df-a848-146d77a4e210
15,2026-03-21T11:31:24.260568+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781195,95523805156,2154.52,0.00085269,sell,da4b8ee8-3a96-41cd-80bd-775957d4bd18,979ee397-2616-46df-a848-146d77a4e210
16,2026-03-21T11:31:24.260592+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781196,95523805158,2154.52,0.00042635,sell,367b8e3b-6973-43fc-a4b7-138cad9a6c1e,979ee397-2616-46df-a848-146d77a4e210
17,2026-03-21T11:31:24.260615+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781197,95523805160,2154.52,0.00021317,sell,705aea27-da7b-483e-ae18-33c8f33afa43,979ee397-2616-46df-a848-146d77a4e210
18,2026-03-21T11:31:24.260641+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781198,95523805162,2154.52,0.00072664,sell,f170e47d-90cd-4c11-be6b-261191944bdc,979ee397-2616-46df-a848-146d77a4e210
19,2026-03-21T11:31:24.260664+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781199,95523805164,2154.52,0.00036332,sell,6fd5db70-0669-43e6-aa7e-ab51dbb5c682,979ee397-2616-46df-a848-146d77a4e210
20,2026-03-21T11:31:24.26069+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781200,95523805166,2154.52,0.00018166,sell,f1dacfe3-2d2a-48f9-bc01-bda0b0f3a7f0,979ee397-2616-46df-a848-146d77a4e210
21,2026-03-21T11:31:24.260712+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781201,95523805168,2154.52,9.083e-05,sell,7e9a46c1-bf18-43a6-a772-2574e408133d,979ee397-2616-46df-a848-146d77a4e210
22,2026-03-21T11:31:24.260738+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781202,95523805170,2154.52,4.542e-05,sell,e1d42b6e-d5a8-4a11-b657-3ba84a6daaf8,979ee397-2616-46df-a848-146d77a4e210
23,2026-03-21T11:31:24.260761+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781203,95523805172,2154.53,5e-08,sell,bcede60c-d3b5-4115-bbf1-8a64bafda4b2,979ee397-2616-46df-a848-146d77a4e210
24,2026-03-21T11:31:24.260786+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781204,95523805174,2154.53,0.380326,sell,fa81a57e-2887-4cc8-9169-e77efb450a12,979ee397-2616-46df-a848-146d77a4e210
25,2026-03-21T11:31:24.485401+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330137,28295270198,89.94,1.03572134,buy,8548991a-c9ae-41dd-8acd-b74833051ef8,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
26,2026-03-21T11:31:24.48548+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330138,28295270200,89.94,0.0052257,buy,4b2400dd-746c-4602-be9c-0f61954867e9,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
27,2026-03-21T11:31:24.485509+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330139,28295270202,89.94,0.01000667,buy,ed20317e-5c37-482a-88ff-c69fb8de0552,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
28,2026-03-21T11:31:24.485536+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330140,28295270204,89.94,0.00500333,buy,33e34a82-0b4f-40de-9683-5385c03451b3,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
29,2026-03-21T11:31:24.485562+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330141,28295270206,89.94,0.00244607,buy,8141dc61-f358-4a20-8120-00be87e527c4,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
30,2026-03-21T11:31:24.485585+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330142,28295270208,89.94,0.00122303,buy,ceed925f-59cc-4a5c-b959-4acba202e0fd,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
31,2026-03-21T11:31:24.485608+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330143,28295270210,89.94,0.00066711,buy,ee5719a6-3711-4363-8c61-44387ee7f5d6,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
32,2026-03-21T11:31:24.485632+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330144,28295270212,89.94,0.00033355,buy,fd1c5c7f-0d04-4d10-95d3-ff6780781f79,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
33,2026-03-21T11:31:24.485654+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330145,28295270214,89.94,0.00511452,buy,470e1475-f119-4c26-8de0-7527fe755b9a,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
34,2026-03-21T11:31:24.485677+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330146,28295270216,89.94,0.57441554,buy,2fd15373-cbb7-4fe8-8448-0cb5882fa7ab,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
35,2026-03-21T11:31:24.485699+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330147,28295270218,89.94,0.00255726,buy,d0d74ea2-cb8d-40af-81f9-4752473b9ebf,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
36,2026-03-21T11:31:24.485721+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330148,28295270220,89.94,0.00133422,buy,6c061aec-9045-421a-b1a0-49fcf8f32932,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
37,2026-03-21T11:31:24.485743+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330149,28295270222,89.94,0.00066711,buy,fe51a6fd-30d7-4a14-ab46-50e7c69542a4,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
38,2026-03-21T11:31:24.485842+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330150,28295270224,89.94,0.00033355,buy,9b1c032f-0b98-430e-a05d-769dbd8890ba,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
39,2026-03-21T11:31:24.485866+00:00,SOL-USD,match,2026-03-21T11:31:24.475793+00:00,328330151,28295270226,89.94,12.2360491,buy,15f201c2-d2bd-457a-9d9b-6b0504824617,21b5e6a9-4a7d-43b2-8e24-47fed2db19c9
40,2026-03-21T11:31:24.779756+00:00,BTC-USD,match,2026-03-21T11:31:24.772878+00:00,984890328,124587661192,70589.37,0.02295641,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,cb678bfa-7e6c-4937-a4c8-e99e148762a4
41,2026-03-21T11:31:25.251603+00:00,ETH-USD,match,2026-03-21T11:31:25.247436+00:00,787781205,95523805300,2154.56,0.00459499,sell,76bc998c-26e4-4a09-a513-3280188ac2ee,c910604d-db90-421c-a106-995ddc30a782
42,2026-03-21T11:31:26.635445+00:00,XRP-USD,match,2026-03-21T11:31:26.63072+00:00,222847863,19507579569,1.4399,24.544294,sell,3c44448f-8ab2-4c0f-b838-0b780f3bd329,d796fa69-7575-419e-9fa7-6cbf9e6e2656
43,2026-03-21T11:31:26.684523+00:00,XRP-USD,match,2026-03-21T11:31:26.679755+00:00,222847864,19507579595,1.4399,68.194218,sell,0f52f374-2e7a-4f55-bfd4-55fbb922a535,64127d3d-9e32-4256-9f02-3279c10ebb55
44,2026-03-21T11:31:26.778436+00:00,XRP-USD,match,2026-03-21T11:31:26.774907+00:00,222847865,19507579626,1.4399,68.194218,sell,64a5112d-e6c1-4a74-9ef1-a31abf9ed7e4,6e632af6-1216-4694-882e-3b5e756dfa95
45,2026-03-21T11:31:26.78045+00:00,XRP-USD,match,2026-03-21T11:31:26.774907+00:00,222847866,19507579628,1.44,269.232469,sell,88edf572-d1c5-47a0-a9b1-7f1f963b6e91,6e632af6-1216-4694-882e-3b5e756dfa95
46,2026-03-21T11:31:26.791304+00:00,XRP-USD,match,2026-03-21T11:31:26.787009+00:00,222847867,19507579636,1.4399,68.194218,sell,a7cbc8b1-41b1-4b7c-8925-93a293df148e,5f69dc8d-fb24-4a3b-bf43-e324ecb99125
47,2026-03-21T11:31:27.155968+00:00,XRP-USD,match,2026-03-21T11:31:27.016359+00:00,222847868,19507579662,1.4399,1e-05,sell,e1102444-843f-4ba3-b56a-46eaa7e52a2f,89ab0914-4a53-448f-b8d0-81e4153e5981
48,2026-03-21T11:31:27.15611+00:00,XRP-USD,match,2026-03-21T11:31:27.030428+00:00,222847869,19507579665,1.4399,68.194208,sell,e1102444-843f-4ba3-b56a-46eaa7e52a2f,ecf779ff-364f-467f-b68e-add196bf8338
49,2026-03-21T11:31:27.520554+00:00,BTC-USD,match,2026-03-21T11:31:27.51571+00:00,984890329,124587661548,70589.37,2.8e-07,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,e58de09e-7da3-4402-b8df-d6bce7f933b6
50,2026-03-21T11:31:27.762744+00:00,ETH-USD,match,2026-03-21T11:31:27.757892+00:00,787781206,95523805457,2154.54,0.04510443,sell,35c78b14-0949-424d-bde7-d2dc48609f89,0cd93290-6672-43b9-ae5c-450c4c57a7c9
51,2026-03-21T11:31:27.779647+00:00,BTC-USD,match,2026-03-21T11:31:27.76439+00:00,984890330,124587661604,70589.37,0.00014025,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,6caf997a-7ccd-4e8b-b510-b008db6694de
52,2026-03-21T11:31:27.904942+00:00,BTC-USD,match,2026-03-21T11:31:27.868683+00:00,984890331,124587661633,70589.37,7.012e-05,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,d82ac779-0c5a-4019-a419-93060b89de53
53,2026-03-21T11:31:28.115512+00:00,SOL-USD,match,2026-03-21T11:31:28.112144+00:00,328330152,28295270521,89.95,0.55030573,sell,8abcf73f-ae05-441b-91f8-2b9f6271760a,cd838279-92ba-457c-977e-4a4b859a1862
54,2026-03-21T11:31:28.199424+00:00,BTC-USD,match,2026-03-21T11:31:28.190375+00:00,984890332,124587661669,70589.37,2.8e-07,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,5a0a2027-17bf-489f-9e93-b61f5e6033e2
55,2026-03-21T11:31:28.505525+00:00,BTC-USD,match,2026-03-21T11:31:28.434944+00:00,984890333,124587661695,70589.37,2.8e-07,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,d50044c8-1ed5-49e2-b1b1-235e0334f00c
56,2026-03-21T11:31:28.505576+00:00,BTC-USD,match,2026-03-21T11:31:28.469667+00:00,984890334,124587661702,70589.37,0.00014025,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,69c5ec5e-ce78-4dc6-8c4e-654855e58b3a
57,2026-03-21T11:31:28.512239+00:00,BTC-USD,match,2026-03-21T11:31:28.506102+00:00,984890335,124587661737,70589.37,2.805e-05,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,100ded54-49a9-4ae4-8d14-601beac161c6
58,2026-03-21T11:31:28.755098+00:00,SOL-USD,match,2026-03-21T11:31:28.75115+00:00,328330153,28295270571,89.95,6.64187944,sell,8abcf73f-ae05-441b-91f8-2b9f6271760a,15f201c2-d2bd-457a-9d9b-6b0504824617
59,2026-03-21T11:31:28.755575+00:00,SOL-USD,match,2026-03-21T11:31:28.75115+00:00,328330154,28295270573,89.95,0.57441554,sell,146c4361-66c1-4c8d-96a9-e52b90ec0c9f,15f201c2-d2bd-457a-9d9b-6b0504824617
60,2026-03-21T11:31:28.755609+00:00,SOL-USD,match,2026-03-21T11:31:28.75115+00:00,328330155,28295270575,89.95,10.29229312,sell,a4db210a-7cd9-4e3f-84f7-6d973b18983c,15f201c2-d2bd-457a-9d9b-6b0504824617
61,2026-03-21T11:31:28.931754+00:00,ETH-USD,match,2026-03-21T11:31:28.925446+00:00,787781207,95523805683,2154.53,0.00055584,sell,d298ee50-5c19-417e-ba54-8ecc3efc4d61,8d14ccca-e39f-49f8-a2ad-2c04b6d5d62d
62,2026-03-21T11:31:29.152238+00:00,XRP-USD,match,2026-03-21T11:31:29.036245+00:00,222847870,19507579734,1.4399,13.496562,sell,71d55181-3a68-47eb-994e-c57cd9abec3c,ef49b3b1-4c37-410e-917d-0cf5887896f1
63,2026-03-21T11:31:29.255905+00:00,XRP-USD,match,2026-03-21T11:31:29.250604+00:00,222847871,19507579740,1.4399,20.248281,sell,71d55181-3a68-47eb-994e-c57cd9abec3c,372519fe-d11e-489d-ab79-084351d1e038
64,2026-03-21T11:31:29.582785+00:00,XRP-USD,match,2026-03-21T11:31:29.514171+00:00,222847872,19507579749,1.4398,0.034725,buy,8df7f768-6e36-4318-b259-e0d4479e22e1,0e726971-b6ff-455c-b2e1-1a78bc6489bd
65,2026-03-21T11:31:29.582858+00:00,BTC-USD,match,2026-03-21T11:31:29.519711+00:00,984890336,124587661847,70589.37,6.9e-07,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,8cdf6da8-4dfe-4020-9546-d8cf29165d7a
66,2026-03-21T11:31:29.734366+00:00,ETH-USD,match,2026-03-21T11:31:29.729883+00:00,787781208,95523805782,2154.53,0.023451,sell,09f484d9-19c3-4156-b663-9d399b4596f7,d02760ca-08f2-41a1-b6fc-e4d844bdbb89
67,2026-03-21T11:31:29.812524+00:00,BTC-USD,match,2026-03-21T11:31:29.804618+00:00,984890337,124587661873,70589.37,7.012e-05,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,b6561ce1-899a-4f95-be4a-d8daa2cc9fa6
68,2026-03-21T11:31:29.997902+00:00,XRP-USD,match,2026-03-21T11:31:29.994154+00:00,222847873,19507579756,1.4399,1e-05,sell,71d55181-3a68-47eb-994e-c57cd9abec3c,e7f8db73-0b67-43db-98a0-bc1ea455804c
69,2026-03-21T11:31:30.146823+00:00,XRP-USD,match,2026-03-21T11:31:30.110491+00:00,222847874,19507579762,1.4399,6.703591,sell,71d55181-3a68-47eb-994e-c57cd9abec3c,e7cd8007-53ae-40d9-9c7d-8f61e7700689
70,2026-03-21T11:31:31.73242+00:00,BTC-USD,match,2026-03-21T11:31:31.72672+00:00,984890338,124587662101,70589.37,0.0010325,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,8949ff29-cd83-4c7f-aa38-46899e5ede9e
71,2026-03-21T11:31:32.245549+00:00,BTC-USD,match,2026-03-21T11:31:32.237832+00:00,984890339,124587662191,70589.37,0.00012089,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,4a5d84dc-ebe9-4c22-b240-21e2c1037238
72,2026-03-21T11:31:32.979171+00:00,XRP-USD,match,2026-03-21T11:31:32.970985+00:00,222847875,19507579839,1.4399,27.745774,sell,71d55181-3a68-47eb-994e-c57cd9abec3c,0b8b5e23-fe6a-4e2c-a7fc-bd877987497f
73,2026-03-21T11:31:32.979231+00:00,XRP-USD,match,2026-03-21T11:31:32.970985+00:00,222847876,19507579841,1.44,72.254226,sell,88edf572-d1c5-47a0-a9b1-7f1f963b6e91,0b8b5e23-fe6a-4e2c-a7fc-bd877987497f
74,2026-03-21T11:31:33.281807+00:00,XRP-USD,match,2026-03-21T11:31:33.277653+00:00,222847877,19507579873,1.4399,1e-05,sell,34e339b3-af92-44a9-a24d-8f252cf46cb1,d8338dd9-24a6-4399-9ea7-d599a9d39c2f
75,2026-03-21T11:31:34.121118+00:00,XRP-USD,match,2026-03-21T11:31:34.009627+00:00,222847878,19507579898,1.4399,68.194208,sell,34e339b3-af92-44a9-a24d-8f252cf46cb1,17a89025-b14b-45f4-8f2d-90ee6aafe4cc
76,2026-03-21T11:31:34.121199+00:00,XRP-USD,match,2026-03-21T11:31:34.009627+00:00,222847879,19507579900,1.44,30.608517,sell,88edf572-d1c5-47a0-a9b1-7f1f963b6e91,17a89025-b14b-45f4-8f2d-90ee6aafe4cc
77,2026-03-21T11:31:34.121228+00:00,ETH-USD,match,2026-03-21T11:31:34.056938+00:00,787781209,95523806268,2154.53,0.015141,sell,09f484d9-19c3-4156-b663-9d399b4596f7,c86994e7-30d0-4409-8f6d-203ac86af754
78,2026-03-21T11:31:34.750693+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330156,28295271026,89.95,14.29889053,sell,a4db210a-7cd9-4e3f-84f7-6d973b18983c,2556c90a-89a2-4f94-b9a5-3e42027f13bc
79,2026-03-21T11:31:34.891044+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330157,28295271028,89.95,17.94347846,sell,a5e1767e-5f5a-4f50-9f2e-c374851b0f2e,2556c90a-89a2-4f94-b9a5-3e42027f13bc
80,2026-03-21T11:31:34.891136+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330158,28295271030,89.95,12.04234163,sell,be8db28e-ed56-4096-9bd3-20b683d4fd6a,2556c90a-89a2-4f94-b9a5-3e42027f13bc
81,2026-03-21T11:31:34.891172+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330159,28295271032,89.95,17.8429129,sell,b865f695-ba5a-43e5-887c-834d33fb390c,2556c90a-89a2-4f94-b9a5-3e42027f13bc
82,2026-03-21T11:31:34.891202+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330160,28295271034,89.95,5.55864369,sell,13180d35-e3ee-4394-949a-658a32b7d952,2556c90a-89a2-4f94-b9a5-3e42027f13bc
83,2026-03-21T11:31:34.891227+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330161,28295271036,89.95,32.2490025,sell,8522f71b-a470-42c5-a27b-f639b08d95be,2556c90a-89a2-4f94-b9a5-3e42027f13bc
84,2026-03-21T11:31:34.891633+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330162,28295271038,89.95,0.57441554,sell,c3a42cf7-33c4-4a7c-b55e-9bb9e45c1359,2556c90a-89a2-4f94-b9a5-3e42027f13bc
85,2026-03-21T11:31:34.891676+00:00,SOL-USD,match,2026-03-21T11:31:34.747162+00:00,328330163,28295271040,89.95,0.39507368,sell,d95c5897-0a9f-4b8a-a6c7-d4ded7ec2aac,2556c90a-89a2-4f94-b9a5-3e42027f13bc
86,2026-03-21T11:31:34.935667+00:00,ETH-USD,match,2026-03-21T11:31:34.913218+00:00,787781210,95523806364,2154.53,0.00055584,sell,09f484d9-19c3-4156-b663-9d399b4596f7,022e6c72-e3e3-45fa-9fad-3b767be423ad
87,2026-03-21T11:31:36.218033+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781211,95523806494,2154.52,5e-08,buy,dd30f91a-bff5-4ec8-9b62-1a4242edcbaa,b5133f6b-56bf-4067-8561-419ac555f8c9
88,2026-03-21T11:31:36.218111+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781212,95523806496,2154.52,0.00187208,buy,9e5cd5e5-85e8-4cff-91f9-8b95001ffdb7,b5133f6b-56bf-4067-8561-419ac555f8c9
89,2026-03-21T11:31:36.21814+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781213,95523806498,2154.51,0.00125318,buy,6a726e37-128d-4a63-a551-dfbf3cb8081b,b5133f6b-56bf-4067-8561-419ac555f8c9
90,2026-03-21T11:31:36.21816+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781214,95523806500,2154.51,0.05252736,buy,236a8c06-559e-4331-b8b2-47d7efa8f5e3,b5133f6b-56bf-4067-8561-419ac555f8c9
91,2026-03-21T11:31:36.218177+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781215,95523806502,2154.51,0.02427389,buy,48a75e14-66ab-4a03-9bd9-4e0784245eea,b5133f6b-56bf-4067-8561-419ac555f8c9
92,2026-03-21T11:31:36.218192+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781216,95523806504,2154.51,0.02427401,buy,0f0c4a9d-650a-4973-bfbc-5d3a146cbdd4,b5133f6b-56bf-4067-8561-419ac555f8c9
93,2026-03-21T11:31:36.218208+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781217,95523806506,2154.51,0.02427423,buy,b1ff4ce6-29cc-418c-866e-f6e6a58d47d8,b5133f6b-56bf-4067-8561-419ac555f8c9
94,2026-03-21T11:31:36.218223+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781218,95523806508,2154.51,0.0242744,buy,cc7fcc1a-ed3a-41c5-b840-23c845873b30,b5133f6b-56bf-4067-8561-419ac555f8c9
95,2026-03-21T11:31:36.21824+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781219,95523806510,2154.51,0.02427452,buy,4c0a223a-b7c9-403c-8adb-5d517b9b0153,b5133f6b-56bf-4067-8561-419ac555f8c9
96,2026-03-21T11:31:36.218261+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781220,95523806512,2154.51,0.02427474,buy,0d44fa0e-90d8-4b0b-81bf-99eb003aa804,b5133f6b-56bf-4067-8561-419ac555f8c9
97,2026-03-21T11:31:36.218285+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781221,95523806514,2154.51,0.02427485,buy,c64b9560-c194-4ccc-9989-cd9b79c6c8a5,b5133f6b-56bf-4067-8561-419ac555f8c9
98,2026-03-21T11:31:36.218306+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781222,95523806516,2154.51,0.02427508,buy,458f77e6-1541-40b3-95bd-053110847d0c,b5133f6b-56bf-4067-8561-419ac555f8c9
99,2026-03-21T11:31:36.218326+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781223,95523806518,2154.51,0.02427524,buy,7730c95f-26a6-41bc-af0e-15bd1251f300,b5133f6b-56bf-4067-8561-419ac555f8c9
100,2026-03-21T11:31:36.218348+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781224,95523806520,2154.51,0.0242059,buy,8b9a4853-a5f6-47b2-a452-0e83caf7b554,b5133f6b-56bf-4067-8561-419ac555f8c9
101,2026-03-21T11:31:36.218367+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781225,95523806522,2154.5,5e-08,buy,74a05105-3e32-4e3c-b993-4c92f40bd445,b5133f6b-56bf-4067-8561-419ac555f8c9
102,2026-03-21T11:31:36.218634+00:00,ETH-USD,match,2026-03-21T11:31:36.109882+00:00,787781226,95523806524,2154.46,0.001,buy,beac566b-440c-46c7-adc6-f52f327259d6,b5133f6b-56bf-4067-8561-419ac555f8c9
103,2026-03-21T11:31:36.3367+00:00,XRP-USD,match,2026-03-21T11:31:36.33067+00:00,222847880,19507580010,1.4399,1e-05,sell,eea90e5e-7ac9-48dd-ba6e-b42ff26188e6,510911a6-36a4-4842-9523-c98178374939
104,2026-03-21T11:31:36.616058+00:00,BTC-USD,match,2026-03-21T11:31:36.493773+00:00,984890340,124587662752,70589.36,3.632e-05,buy,d9fb3169-5c04-421f-bee4-7fbdcdf107dd,8aaee01c-b9fa-49ec-872c-d04b963f90c3
105,2026-03-21T11:31:36.616235+00:00,BTC-USD,match,2026-03-21T11:31:36.493773+00:00,984890341,124587662754,70589.36,0.00496079,buy,5a075622-6b14-4980-9a48-3e7e66c8b7b6,8aaee01c-b9fa-49ec-872c-d04b963f90c3
106,2026-03-21T11:31:36.947134+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330164,28295271260,89.94,0.00511452,buy,18510640-b894-486e-804c-9b35340d2cd7,a570b570-d166-43e3-8478-a52cca4cfcce
107,2026-03-21T11:31:36.947215+00:00,SOL-USD,match,2026-03-21T11:31:36.928696+00:00,328330165,28295271262,89.94,0.00255726,buy,94217cc2-126f-46c9-9e54-8eba91bcb91e,a570b570-d166-43e3-8478-a52cca4cfcce
