curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:28:11.773646+00:00,XRP-USD,match,2026-03-21T09:28:12.210708Z,222843083,19507112592,1.4391,0.79999,sell,37ee561f-c1dd-4567-8735-73e0ae10b8f5,4fe96b61-5806-430d-add8-bbc97bb44c9f
2026-03-21T09:28:11.773733+00:00,XRP-USD,match,2026-03-21T09:28:12.210708Z,222843084,19507112594,1.4391,68.194218,sell,94a0c290-f8a5-4c9a-bf00-6238ef5840c7,4fe96b61-5806-430d-add8-bbc97bb44c9f
2026-03-21T09:28:11.797407+00:00,BTC-USD,match,2026-03-21T09:28:12.234000Z,984873613,124585522151,70582.07,0.01090895,sell,be12c76f-b021-4fdd-93b3-b8b855a12bfa,c2e93c05-7ceb-4a43-bc19-07054a4c666c
2026-03-21T09:28:11.797538+00:00,BTC-USD,match,2026-03-21T09:28:12.234000Z,984873614,124585522153,70582.07,2.2e-07,sell,fddb6532-164f-4452-a802-452d3331882b,c2e93c05-7ceb-4a43-bc19-07054a4c666c
2026-03-21T09:28:11.797611+00:00,BTC-USD,match,2026-03-21T09:28:12.234000Z,984873615,124585522155,70582.07,2.2e-07,sell,3e258254-5018-4de1-b7f5-e9a404443a2a,c2e93c05-7ceb-4a43-bc19-07054a4c666c
2026-03-21T09:28:11.925417+00:00,BTC-USD,match,2026-03-21T09:28:12.356704Z,984873616,124585522445,70585.0,2.2e-07,sell,741f794c-26b1-4a86-858b-aec53baf603d,36052558-cc87-4837-8e33-6ffc079a14a8
2026-03-21T09:28:11.925539+00:00,BTC-USD,match,2026-03-21T09:28:12.356704Z,984873617,124585522447,70585.0,0.00050978,sell,6346e1a0-2dc5-47f8-98b6-6ecd10a1b752,36052558-cc87-4837-8e33-6ffc079a14a8
2026-03-21T09:28:12.308486+00:00,ETH-USD,match,2026-03-21T09:28:12.742114Z,787772298,95522801617,2154.67,8.5e-07,sell,0ac61a7c-f686-4e9a-b7b0-86230473e132,fce97bfa-abdc-49dc-b570-7b43742e3c27
2026-03-21T09:28:12.308626+00:00,ETH-USD,match,2026-03-21T09:28:12.742114Z,787772299,95522801619,2154.67,0.00754359,sell,967e8644-2a5c-4a2c-834f-f517bd37cc90,fce97bfa-abdc-49dc-b570-7b43742e3c27
2026-03-21T09:28:12.502437+00:00,XRP-USD,match,2026-03-21T09:28:12.933954Z,222843085,19507112650,1.4391,68.194218,sell,e6d004f1-fa44-493c-80e2-e67b7afe5b14,153b3187-528f-4cc7-8b0e-40763a2b3e99
2026-03-21T09:28:12.502570+00:00,XRP-USD,match,2026-03-21T09:28:12.933954Z,222843086,19507112652,1.4391,275.798448,sell,a25eae74-ec1a-4bbf-8731-3308a1f6d2c9,153b3187-528f-4cc7-8b0e-40763a2b3e99
2026-03-21T09:28:12.731244+00:00,BTC-USD,match,2026-03-21T09:28:13.163090Z,984873618,124585523137,70585.0,4.4e-07,sell,6346e1a0-2dc5-47f8-98b6-6ecd10a1b752,a4c05dfc-6497-401c-a6ee-0285afdf16a6
2026-03-21T09:28:13.442752+00:00,XRP-USD,match,2026-03-21T09:28:13.876240Z,222843087,19507112740,1.439,68.194218,buy,d9a4729e-de43-4d29-b5b7-6dafdce37b12,74d5192e-2c3e-48d1-ae00-b8971c9fba67
2026-03-21T09:28:13.442940+00:00,XRP-USD,match,2026-03-21T09:28:13.876240Z,222843088,19507112742,1.439,227.439156,buy,33c09ceb-fcd1-4537-89a0-533f186a9c83,74d5192e-2c3e-48d1-ae00-b8971c9fba67
2026-03-21T09:28:13.847507+00:00,SOL-USD,match,2026-03-21T09:28:14.284994Z,328325405,28294596756,90.08,0.14895394,sell,06d94922-de01-4cc1-b419-c1a6ae51a02e,19cf386d-57e3-4e70-9410-eb8454141b5f
2026-03-21T09:28:13.888110+00:00,BTC-USD,match,2026-03-21T09:28:14.318837Z,984873619,124585523964,70582.53,4.4e-07,sell,cc685a0e-bfaa-46a4-99c3-1bb599834382,9bde91d8-8322-4f33-86e8-002ad53a5044
2026-03-21T09:28:14.369261+00:00,XRP-USD,match,2026-03-21T09:28:14.806254Z,222843089,19507112808,1.439,1e-05,sell,637577f9-80e6-4c57-bb0b-1b75fe36ca3e,01428044-34f9-4cb5-9331-5b4a4f960c57
2026-03-21T09:28:15.069568+00:00,ETH-USD,match,2026-03-21T09:28:15.502344Z,787772300,95522801897,2154.68,0.00055582,sell,b0c6edf7-91cb-4e69-9554-fa2836b25b07,4a789534-1c5b-41d6-886a-07bf6a2c703c
2026-03-21T09:28:15.173960+00:00,SOL-USD,match,2026-03-21T09:28:15.608680Z,328325406,28294596835,90.08,0.05496336,sell,06d94922-de01-4cc1-b419-c1a6ae51a02e,6f48dcd4-8657-4dc5-9cd4-db352032aa96
2026-03-21T09:28:15.416813+00:00,BTC-USD,match,2026-03-21T09:28:15.852658Z,984873620,124585524713,70582.53,0.00034423,sell,cc685a0e-bfaa-46a4-99c3-1bb599834382,354d4faa-68fd-4306-b706-5186cc50b79b
2026-03-21T09:28:15.855756+00:00,BTC-USD,match,2026-03-21T09:28:16.288577Z,984873621,124585524854,70582.52,0.00117205,buy,15f2d3a1-20de-4168-88d4-248caf89fbdf,707c3df6-b3e6-4de5-82b5-1221332f6f24
2026-03-21T09:28:16.625770+00:00,XRP-USD,match,2026-03-21T09:28:17.059403Z,222843090,19507113219,1.4389,34.885923,buy,1225dbf8-44b7-4d51-be29-7d1f078c4c40,9a6646fe-c2bc-4ece-9d27-3eecb2db6fd5
2026-03-21T09:28:16.627402+00:00,SOL-USD,match,2026-03-21T09:28:17.065660Z,328325407,28294596990,90.08,0.54139639,sell,06d94922-de01-4cc1-b419-c1a6ae51a02e,203679d5-53a9-457b-a8d0-0ef5a8604dd4
2026-03-21T09:28:17.007762+00:00,BTC-USD,match,2026-03-21T09:28:17.437693Z,984873622,124585525393,70582.52,2.2e-07,buy,15f2d3a1-20de-4168-88d4-248caf89fbdf,bac33b5b-33c2-4b26-aac0-33fa118db6dd
2026-03-21T09:28:17.050661+00:00,XRP-USD,match,2026-03-21T09:28:17.488500Z,222843091,19507113256,1.439,1e-05,sell,637577f9-80e6-4c57-bb0b-1b75fe36ca3e,cb928ecb-3389-4da7-9395-4a2958a81251
2026-03-21T09:28:17.062317+00:00,XRP-USD,match,2026-03-21T09:28:17.500042Z,222843092,19507113264,1.439,68.194198,sell,637577f9-80e6-4c57-bb0b-1b75fe36ca3e,72e935db-7793-46e8-9421-f7c6b63fe78a
2026-03-21T09:28:18.015060+00:00,BTC-USD,match,2026-03-21T09:28:18.446729Z,984873623,124585525954,70582.53,9.859e-05,sell,f7acfd09-de32-43cb-804f-64fd42df0007,be7f2f2a-d26b-4807-b292-ceb4042ff8b1
2026-03-21T09:28:19.606458+00:00,BTC-USD,match,2026-03-21T09:28:20.039980Z,984873624,124585526507,70582.53,1.26e-06,sell,f7acfd09-de32-43cb-804f-64fd42df0007,0c6524a0-5963-46b8-883a-44f42b0cedba
2026-03-21T09:28:19.616554+00:00,XRP-USD,match,2026-03-21T09:28:20.054521Z,222843093,19507113508,1.4391,1e-05,sell,998d5286-7933-4277-8893-67b511a3cc36,266d0635-c452-4a88-af24-4285ac7668c6
2026-03-21T09:28:20.517632+00:00,XRP-USD,match,2026-03-21T09:28:20.952919Z,222843094,19507113537,1.4391,74.120995,sell,998d5286-7933-4277-8893-67b511a3cc36,308affe4-7271-4a23-a5bc-29ec2866b5cf
2026-03-21T09:28:21.009149+00:00,BTC-USD,match,2026-03-21T09:28:21.442623Z,984873625,124585527048,70582.53,0.00223,sell,f7acfd09-de32-43cb-804f-64fd42df0007,5917342e-cb39-4f0e-b609-d40cf0f2695c
2026-03-21T09:28:21.058839+00:00,ETH-USD,match,2026-03-21T09:28:21.496415Z,787772301,95522802463,2154.68,0.22973356,sell,b0c6edf7-91cb-4e69-9554-fa2836b25b07,dd68a6a9-c87a-4b10-b0db-c7b715725745
2026-03-21T09:28:21.116464+00:00,ETH-USD,match,2026-03-21T09:28:21.553862Z,787772302,95522802470,2154.68,0.00055582,sell,95067b58-d81c-45f4-972d-6898e0b94a9f,a825f986-23bd-4aa0-a4aa-eb71eca31e45
2026-03-21T09:28:23.440447+00:00,XRP-USD,match,2026-03-21T09:28:23.876711Z,222843095,19507113758,1.4392,1e-05,sell,99c984fd-4ebc-4b0b-a196-ec92a9f90b44,6ed347dc-130e-4ff4-926f-f3c0402ec3dd
2026-03-21T09:28:24.940222+00:00,ETH-USD,match,2026-03-21T09:28:25.377738Z,787772303,95522803349,2154.64,0.06456107,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,c109caab-5d21-4508-86e4-4907deb3ec97
2026-03-21T09:28:27.235916+00:00,ETH-USD,match,2026-03-21T09:28:27.671678Z,787772304,95522803541,2154.64,0.00055577,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,774695b4-c6f6-4096-9c30-e15c329276f8
2026-03-21T09:28:28.353779+00:00,XRP-USD,match,2026-03-21T09:28:28.789620Z,222843096,19507113935,1.4392,1e-05,sell,99c984fd-4ebc-4b0b-a196-ec92a9f90b44,d0ffe03d-5ad4-4da7-9220-ccfda0f2d429
2026-03-21T09:28:29.051964+00:00,BTC-USD,match,2026-03-21T09:28:29.488402Z,984873626,124585531484,70582.52,0.003,buy,15f2d3a1-20de-4168-88d4-248caf89fbdf,eab073dc-b867-4f82-9dd2-71703496ed83
2026-03-21T09:28:29.784007+00:00,BTC-USD,match,2026-03-21T09:28:30.217250Z,984873627,124585531657,70582.52,0.00087679,buy,15f2d3a1-20de-4168-88d4-248caf89fbdf,4cc142dd-3594-466a-b58e-ffa8241a9dab
2026-03-21T09:28:29.784146+00:00,BTC-USD,match,2026-03-21T09:28:30.217250Z,984873628,124585531659,70582.52,7.678e-05,buy,93aa90d0-3aee-46fe-8c72-a8616e1c462f,4cc142dd-3594-466a-b58e-ffa8241a9dab
2026-03-21T09:28:29.784220+00:00,BTC-USD,match,2026-03-21T09:28:30.217250Z,984873629,124585531661,70582.52,0.024,buy,8d03094c-060e-4a2c-bd38-6dda9ec1169e,4cc142dd-3594-466a-b58e-ffa8241a9dab
2026-03-21T09:28:29.856406+00:00,XRP-USD,match,2026-03-21T09:28:30.291092Z,222843097,19507114186,1.4392,23.924842,sell,99c984fd-4ebc-4b0b-a196-ec92a9f90b44,ac289fce-82a7-4aa6-a790-9258d8463c94
2026-03-21T09:28:31.288864+00:00,XRP-USD,match,2026-03-21T09:28:31.724602Z,222843098,19507114371,1.4392,1e-05,sell,88ceeb01-ffc7-4db5-8a92-f08efd19d9f8,76922260-1bac-4cfd-8426-7c36cf35b746
2026-03-21T09:28:31.707353+00:00,XRP-USD,match,2026-03-21T09:28:32.142696Z,222843099,19507114451,1.4392,0.79999,sell,88ceeb01-ffc7-4db5-8a92-f08efd19d9f8,70e3f362-1961-4d01-a9be-24829a63ca7d
2026-03-21T09:28:31.707498+00:00,XRP-USD,match,2026-03-21T09:28:32.142696Z,222843100,19507114453,1.4392,68.194218,sell,ea9b119b-c235-4e45-ae1e-2a0c0b1c8396,70e3f362-1961-4d01-a9be-24829a63ca7d
2026-03-21T09:28:31.707578+00:00,XRP-USD,match,2026-03-21T09:28:32.142696Z,222843101,19507114455,1.4393,952.531431,sell,0eb72a6b-6b8a-4dbc-85f5-12dd8dbfed10,70e3f362-1961-4d01-a9be-24829a63ca7d
2026-03-21T09:28:32.473773+00:00,BTC-USD,match,2026-03-21T09:28:32.908139Z,984873630,124585532967,70575.79,0.02265838,sell,b13fdba2-cee0-4f9b-9071-2c3a787a2cf6,4ffcdfcb-6914-4646-b93c-66fc97991656
2026-03-21T09:28:32.580331+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772305,95522803981,2154.63,0.09353728,buy,05425aee-27c6-41b9-ada5-59d3dddcab5e,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.580469+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772306,95522803983,2154.63,0.0011028,buy,c61c436f-cad3-4647-b492-a09d4cdca284,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.580541+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772307,95522803985,2154.6,0.00041771,buy,942a6636-ee4b-4de7-99f0-b58b2f7c9c25,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.580597+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772308,95522803987,2154.57,0.001,buy,4ed9f83f-ac9a-44e4-b94f-20eba5b6df17,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.580649+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772309,95522803989,2154.46,0.001,buy,27df2c9d-2093-4b86-823d-e98d636c4658,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.580712+00:00,ETH-USD,match,2026-03-21T09:28:33.012910Z,787772310,95522803991,2154.4,0.18645731,buy,aba6e47f-8b45-4608-9f72-e5c22892e42a,ef20b12d-a454-4c44-bdd5-6f00191841e8
2026-03-21T09:28:32.809070+00:00,SOL-USD,match,2026-03-21T09:28:33.245612Z,328325408,28294598147,90.08,0.013,sell,bad60f8e-8ff6-46ef-b07d-17cb23c3aa1a,0ffb446b-6c52-4cf1-9edd-2c0376437532
2026-03-21T09:28:32.809269+00:00,SOL-USD,match,2026-03-21T09:28:33.245612Z,328325409,28294598149,90.08,0.69037478,sell,9798647c-df05-48d0-a69c-0778cd33697d,0ffb446b-6c52-4cf1-9edd-2c0376437532
2026-03-21T09:28:33.273374+00:00,ETH-USD,match,2026-03-21T09:28:33.710890Z,787772311,95522804082,2154.64,0.00055582,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,40fc1b5a-460d-4f74-b01b-d4744cf0f080
2026-03-21T09:28:33.811623+00:00,BTC-USD,match,2026-03-21T09:28:34.246811Z,984873631,124585533364,70575.79,0.00020437,sell,b13fdba2-cee0-4f9b-9071-2c3a787a2cf6,db867ec4-6700-4d21-a971-f113e7b75873
2026-03-21T09:28:34.168310+00:00,XRP-USD,match,2026-03-21T09:28:34.597200Z,222843102,19507114741,1.4393,1e-05,sell,45cbbe74-7c5c-430e-b2ea-afd8de78612e,81a49970-c830-4de8-9549-7226b84f9fa2
2026-03-21T09:28:34.596058+00:00,XRP-USD,match,2026-03-21T09:28:35.028873Z,222843103,19507114786,1.4393,0.79999,sell,45cbbe74-7c5c-430e-b2ea-afd8de78612e,264b7853-9f11-4036-8d27-1d557e2a241e
2026-03-21T09:28:34.596198+00:00,XRP-USD,match,2026-03-21T09:28:35.028873Z,222843104,19507114788,1.4393,68.194218,sell,da71bcbe-84ea-41f2-969d-7e24051bce95,264b7853-9f11-4036-8d27-1d557e2a241e
2026-03-21T09:28:34.643316+00:00,XRP-USD,match,2026-03-21T09:28:35.073404Z,222843105,19507114829,1.4393,68.194218,sell,9b3a524b-d6c2-4ed3-bcd6-befd63eb31bc,720ba90a-7d94-423b-990d-d8561e0f6a56
2026-03-21T09:28:34.672082+00:00,XRP-USD,match,2026-03-21T09:28:35.109923Z,222843106,19507114853,1.4393,68.194218,sell,8b09a4b2-1f99-4eda-997c-06866086339f,69933375-339a-464f-b359-a88e471ec68a
2026-03-21T09:28:35.267167+00:00,BTC-USD,match,2026-03-21T09:28:35.703698Z,984873632,124585533834,70575.79,0.0226616,sell,b13fdba2-cee0-4f9b-9071-2c3a787a2cf6,b423c679-eaf0-45c7-9c41-e21add07ff69
2026-03-21T09:28:36.245143+00:00,SOL-USD,match,2026-03-21T09:28:36.681248Z,328325410,28294598342,90.08,0.29195263,sell,9798647c-df05-48d0-a69c-0778cd33697d,57a648a9-7a1e-4e6a-bf1f-520890f8e6eb
2026-03-21T09:28:38.955937+00:00,SOL-USD,match,2026-03-21T09:28:39.391212Z,328325411,28294598545,90.08,0.00304052,sell,9798647c-df05-48d0-a69c-0778cd33697d,6ea80d63-fa60-43ea-bf75-d520cf224c11
2026-03-21T09:28:39.309912+00:00,ETH-USD,match,2026-03-21T09:28:39.744056Z,787772312,95522804595,2154.64,0.00055582,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,c2e5686c-ef8f-48ef-b210-750ca4753886
2026-03-21T09:28:39.588934+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873633,124585534813,70575.78,4.647e-05,buy,2a9e9d25-6339-4347-8871-383d818848f3,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:39.589077+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873634,124585534815,70575.78,1.275e-05,buy,6cbbc0cb-4249-4e05-9bf0-47c9455d4ccc,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:39.589151+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873635,124585534817,70575.78,0.00036753,buy,360e5479-1304-41eb-8894-b12ca3c380c1,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:39.589205+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873636,124585534819,70575.78,0.00321217,buy,8cc60308-f266-4edc-a41f-6d5ed6136971,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:39.589257+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873637,124585534821,70575.78,6.428e-05,buy,4b935784-8972-4ee0-9e7b-40e411fc0e2f,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:39.589308+00:00,BTC-USD,match,2026-03-21T09:28:40.021551Z,984873638,124585534823,70575.78,0.01303582,buy,4dbc815c-5254-4330-8e32-ca7682558d4e,b02e4cf0-58d0-4f04-a1cb-c2a88d9a5d13
2026-03-21T09:28:40.543169+00:00,BTC-USD,match,2026-03-21T09:28:40.978657Z,984873639,124585535135,70575.78,2.2e-07,buy,3ef2c57e-1d70-401f-af69-9edecbeb7a93,e9f30bd4-bcd3-4661-9c37-d65b42703653
2026-03-21T09:28:40.624099+00:00,XRP-USD,match,2026-03-21T09:28:41.061561Z,222843107,19507115467,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,5e7d66f6-6706-4419-a63e-67aa65e6a699
2026-03-21T09:28:41.124844+00:00,BTC-USD,match,2026-03-21T09:28:41.560572Z,984873640,124585535292,70575.79,4.4e-07,sell,19cb1738-0f27-4854-883f-4cb5399f8838,7e79f9d7-6a31-4e22-8ff6-acac6e340988
2026-03-21T09:28:42.979773+00:00,ETH-USD,match,2026-03-21T09:28:43.414656Z,787772313,95522804791,2154.64,0.04510108,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,61af1769-dd40-479e-bb3e-a52924a5201b
2026-03-21T09:28:43.601707+00:00,XRP-USD,match,2026-03-21T09:28:44.039480Z,222843108,19507115766,1.4394,1e-05,sell,acf2327f-83d0-4bff-bd6c-1d4422fc0daa,63eb886d-cced-4475-9d48-93e6f8366312
2026-03-21T09:28:45.360594+00:00,ETH-USD,match,2026-03-21T09:28:45.795146Z,787772314,95522804900,2154.64,0.00055582,sell,c5093af4-a673-4a55-bb30-a1c1c3f9e666,5833ea95-6f70-4106-9ebf-07dee7b79705
2026-03-21T09:28:45.781811+00:00,BTC-USD,match,2026-03-21T09:28:46.214941Z,984873641,124585536156,70575.79,0.00502819,sell,19cb1738-0f27-4854-883f-4cb5399f8838,5223648b-310b-4a02-8041-35018953ddb8
2026-03-21T09:28:45.782006+00:00,BTC-USD,match,2026-03-21T09:28:46.214941Z,984873642,124585536158,70575.79,6.343e-05,sell,81132b66-12b7-41e2-9643-bfa64327e99f,5223648b-310b-4a02-8041-35018953ddb8
2026-03-21T09:28:45.782117+00:00,BTC-USD,match,2026-03-21T09:28:46.214941Z,984873643,124585536160,70575.79,0.03066273,sell,348adfc5-c25c-49f5-92e3-e982ca0e2485,5223648b-310b-4a02-8041-35018953ddb8
2026-03-21T09:28:45.782407+00:00,BTC-USD,match,2026-03-21T09:28:46.215015Z,984873644,124585536166,70576.7,0.0750118,sell,245e81d4-57ac-46ee-875a-d4c7fbed20f4,99b15df6-9cfe-4cb3-81dd-4c260fc2aee6
2026-03-21T09:28:45.782477+00:00,BTC-USD,match,2026-03-21T09:28:46.215449Z,984873645,124585536171,70576.7,0.02498819,sell,245e81d4-57ac-46ee-875a-d4c7fbed20f4,f82afe3b-0dcf-45fd-a90b-96c23a4bf8c3
2026-03-21T09:28:45.782557+00:00,BTC-USD,match,2026-03-21T09:28:46.215449Z,984873646,124585536173,70577.56,0.00080827,sell,e9f87d8a-4629-4361-81f1-9dc5063dc975,f82afe3b-0dcf-45fd-a90b-96c23a4bf8c3
2026-03-21T09:28:45.784554+00:00,BTC-USD,match,2026-03-21T09:28:46.218898Z,984873647,124585536253,70578.26,0.00014169,sell,2b9932c9-921b-4da0-ba80-7a50dc9f36f1,85c6cf6f-e061-46ca-b8f2-2a38464287e1
2026-03-21T09:28:45.976387+00:00,XRP-USD,match,2026-03-21T09:28:46.414161Z,222843109,19507115979,1.4393,0.1,buy,a861131f-e7f1-4654-9b03-264b604b0762,c05484d7-24b6-48b9-a7cc-4a3e1abf4547
