curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:16:06.228862+00:00,ETH-USD,match,2026-03-21T09:16:06.651090Z,787771627,95522708656,2156.46,5e-08,buy,90f3dab9-2197-46fe-b1e8-d9a4b1f7e83e,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb
2026-03-21T09:16:06.228937+00:00,ETH-USD,match,2026-03-21T09:16:06.651090Z,787771628,95522708658,2156.45,5e-08,buy,76e025ef-bd95-43c5-a6ad-fa7c248aeb31,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb
2026-03-21T09:16:06.229016+00:00,ETH-USD,match,2026-03-21T09:16:06.651090Z,787771629,95522708660,2156.45,0.00299,buy,82bfeeb4-0520-4127-b2d6-294973fa9e30,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb
2026-03-21T09:16:06.969251+00:00,ETH-USD,match,2026-03-21T09:16:07.404791Z,787771630,95522708828,2156.45,0.00186087,sell,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb,64b7a105-d52a-44f3-9e95-2b52e68a39bf
2026-03-21T09:16:06.969381+00:00,ETH-USD,match,2026-03-21T09:16:07.404791Z,787771631,95522708830,2156.45,0.00825578,sell,459e035d-5b1a-4035-a5cb-588d9bcae260,64b7a105-d52a-44f3-9e95-2b52e68a39bf
2026-03-21T09:16:07.173150+00:00,BTC-USD,match,2026-03-21T09:16:07.605440Z,984871899,124585303890,70686.01,4.4e-07,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,58419696-3217-453a-8baf-116cc661b745
2026-03-21T09:16:07.708162+00:00,BTC-USD,match,2026-03-21T09:16:08.141181Z,984871900,124585304174,70686.01,0.00124219,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,58fa9228-c59a-4a16-b185-13d18c4c45b9
2026-03-21T09:16:07.709964+00:00,BTC-USD,match,2026-03-21T09:16:08.143676Z,984871901,124585304177,70686.01,7.361e-05,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,23063371-cb9c-4264-9493-9b51b6a874f7
2026-03-21T09:16:08.310826+00:00,BTC-USD,match,2026-03-21T09:16:08.746920Z,984871902,124585304343,70686.01,4.4e-07,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,2607ea17-1974-4b46-99da-561d7a13ad40
2026-03-21T09:16:08.318447+00:00,ETH-USD,match,2026-03-21T09:16:08.754920Z,787771632,95522709015,2156.44,0.001,buy,ebde8faf-d663-4caf-bb6d-0d0943c24a6d,e9e5934a-727c-4196-a763-1d78849c565d
2026-03-21T09:16:08.318557+00:00,ETH-USD,match,2026-03-21T09:16:08.754920Z,787771633,95522709017,2156.35,5e-08,buy,9957a6a2-3b79-49e7-bbf4-40ea05e6c0a9,e9e5934a-727c-4196-a763-1d78849c565d
2026-03-21T09:16:08.318611+00:00,ETH-USD,match,2026-03-21T09:16:08.754920Z,787771634,95522709019,2156.34,5e-08,buy,b59f8917-582b-47e9-88b5-19f5b9b60ac3,e9e5934a-727c-4196-a763-1d78849c565d
2026-03-21T09:16:08.318662+00:00,ETH-USD,match,2026-03-21T09:16:08.754920Z,787771635,95522709021,2156.33,0.00096919,buy,89a05755-0a15-401a-b196-f45dc6cba00a,e9e5934a-727c-4196-a763-1d78849c565d
2026-03-21T09:16:08.437182+00:00,XRP-USD,match,2026-03-21T09:16:08.868834Z,222842484,19507060806,1.4407,5.0,sell,3eaba6d5-43cb-4b0d-a1b3-5e52c58fd443,cbc40b45-a12a-44c7-bcfe-b361cb196e87
2026-03-21T09:16:08.453704+00:00,ETH-USD,match,2026-03-21T09:16:08.890572Z,787771636,95522709127,2156.34,0.00252,sell,c8d87d8e-7efb-4ecd-b4e2-4ee1f15c43d1,ac926fae-cbb7-433a-9fc9-82f187958c4d
2026-03-21T09:16:08.966400+00:00,SOL-USD,match,2026-03-21T09:16:09.402510Z,328324947,28294529386,90.14,0.013,buy,58da67c3-ce0e-45d7-a645-5a8a6b5a2a95,91f8c8fa-bce3-4e2d-87af-b3e8281d419c
2026-03-21T09:16:08.966598+00:00,SOL-USD,match,2026-03-21T09:16:09.402510Z,328324948,28294529388,90.14,0.00255158,buy,71018244-4656-44d9-937e-b49be73a51dd,91f8c8fa-bce3-4e2d-87af-b3e8281d419c
2026-03-21T09:16:08.966709+00:00,SOL-USD,match,2026-03-21T09:16:09.402510Z,328324949,28294529390,90.14,0.00798757,buy,b6c823ba-815e-4915-b0e8-17a28d8f9312,91f8c8fa-bce3-4e2d-87af-b3e8281d419c
2026-03-21T09:16:08.966802+00:00,SOL-USD,match,2026-03-21T09:16:09.402510Z,328324950,28294529392,90.14,4.9501988,buy,dc923f69-9188-49ca-a013-5e2010b2e807,91f8c8fa-bce3-4e2d-87af-b3e8281d419c
2026-03-21T09:16:09.300999+00:00,SOL-USD,match,2026-03-21T09:16:09.737155Z,328324951,28294529508,90.14,0.32333925,sell,7432b177-2ea4-4136-8fbf-600931aac3e4,62a8e3c9-e053-4dc6-b6f1-5aadbc3e8f26
2026-03-21T09:16:09.427872+00:00,BTC-USD,match,2026-03-21T09:16:09.863382Z,984871903,124585304582,70686.01,4.4e-07,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,dbb38035-eabe-427d-8fbf-c23085909f5c
2026-03-21T09:16:09.617089+00:00,SOL-USD,match,2026-03-21T09:16:10.053732Z,328324952,28294529533,90.13,0.013,buy,63b3e3bc-c4c9-4c92-85a2-44ce68aa3b09,16d9b2a7-c145-4c17-9bf3-c74e8636b09d
2026-03-21T09:16:09.617295+00:00,SOL-USD,match,2026-03-21T09:16:10.053732Z,328324953,28294529535,90.13,0.1247273,buy,1c9724d4-3ca7-4a57-9877-85eb64b25c44,16d9b2a7-c145-4c17-9bf3-c74e8636b09d
2026-03-21T09:16:10.612266+00:00,BTC-USD,match,2026-03-21T09:16:11.047770Z,984871904,124585304823,70686.01,4.4e-07,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,2805ad78-d195-4c98-a672-7d8c8de83038
2026-03-21T09:16:10.714601+00:00,BTC-USD,match,2026-03-21T09:16:11.144477Z,984871905,124585304841,70686.0,1.6e-05,buy,eb3a5e62-cdbb-43e1-a717-62a6d875e9af,52b4fe8f-9617-4bb2-9d22-3ac65c04e3fe
2026-03-21T09:16:10.714769+00:00,BTC-USD,match,2026-03-21T09:16:11.144477Z,984871906,124585304843,70686.0,0.001416,buy,6918eac9-a5f6-4965-be83-572cf8c79aba,52b4fe8f-9617-4bb2-9d22-3ac65c04e3fe
2026-03-21T09:16:10.714842+00:00,BTC-USD,match,2026-03-21T09:16:11.144477Z,984871907,124585304845,70686.0,1.273e-05,buy,e98ef081-d79a-4eca-8d1f-44e288ba7e76,52b4fe8f-9617-4bb2-9d22-3ac65c04e3fe
2026-03-21T09:16:10.714896+00:00,BTC-USD,match,2026-03-21T09:16:11.144477Z,984871908,124585304847,70686.0,4.909e-05,buy,b87bd772-ec1f-4a9b-ba4e-714a8ebf52f2,52b4fe8f-9617-4bb2-9d22-3ac65c04e3fe
2026-03-21T09:16:10.714944+00:00,BTC-USD,match,2026-03-21T09:16:11.144477Z,984871909,124585304849,70686.0,6.18e-06,buy,f8615eb8-7c9d-420f-bbed-aa907e9388e1,52b4fe8f-9617-4bb2-9d22-3ac65c04e3fe
2026-03-21T09:16:10.714991+00:00,BTC-USD,match,2026-03-21T09:16:11.147243Z,984871910,124585304855,70686.0,1.184e-05,buy,f8615eb8-7c9d-420f-bbed-aa907e9388e1,7fdb00a5-8cd2-49b3-9ccf-db3668b20bed
2026-03-21T09:16:10.715038+00:00,BTC-USD,match,2026-03-21T09:16:11.147243Z,984871911,124585304857,70684.23,0.00014147,buy,2f79488a-e3ef-4ebd-acb8-a72b61d3f0aa,7fdb00a5-8cd2-49b3-9ccf-db3668b20bed
2026-03-21T09:16:11.806761+00:00,BTC-USD,match,2026-03-21T09:16:12.240022Z,984871912,124585305694,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,feeea3db-8d71-4b1b-843f-f7fb173ae176
2026-03-21T09:16:12.971220+00:00,BTC-USD,match,2026-03-21T09:16:13.406552Z,984871913,124585305959,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,f87e499d-8b38-440c-833f-755d692907be
2026-03-21T09:16:13.875205+00:00,ETH-USD,match,2026-03-21T09:16:14.311311Z,787771637,95522709768,2156.33,3.081e-05,buy,89a05755-0a15-401a-b196-f45dc6cba00a,0ee120b9-a6d8-4485-bced-57eeccdccd6e
2026-03-21T09:16:13.876594+00:00,ETH-USD,match,2026-03-21T09:16:14.311311Z,787771638,95522709770,2156.33,0.00060287,buy,3ba0f314-7ffe-482c-b37c-7bedb3458879,0ee120b9-a6d8-4485-bced-57eeccdccd6e
2026-03-21T09:16:13.878434+00:00,ETH-USD,match,2026-03-21T09:16:14.311311Z,787771639,95522709772,2156.31,2.5e-05,buy,a5599e44-aeb6-4a19-bca1-c488054f266d,0ee120b9-a6d8-4485-bced-57eeccdccd6e
2026-03-21T09:16:14.140208+00:00,BTC-USD,match,2026-03-21T09:16:14.576516Z,984871914,124585306140,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,335323bd-c6bf-459f-9469-4b8ecabea8c9
2026-03-21T09:16:14.607950+00:00,BTC-USD,match,2026-03-21T09:16:15.038918Z,984871915,124585306212,70682.85,1e-05,buy,892c4c20-eca0-4a86-bf4b-e1f89c7dfa0b,7060137f-b8d5-4043-9279-9a67c2c8f136
2026-03-21T09:16:14.609519+00:00,SOL-USD,match,2026-03-21T09:16:15.046720Z,328324954,28294530078,90.14,0.00755888,sell,7432b177-2ea4-4136-8fbf-600931aac3e4,e55e4b92-e1ef-44c7-b361-0b8e7d0516bf
2026-03-21T09:16:15.321780+00:00,BTC-USD,match,2026-03-21T09:16:15.756545Z,984871916,124585306393,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,a1bcac36-e425-4b56-8935-5a04ec355336
2026-03-21T09:16:16.262057+00:00,BTC-USD,match,2026-03-21T09:16:16.696650Z,984871917,124585306555,70682.85,2.2e-07,buy,892c4c20-eca0-4a86-bf4b-e1f89c7dfa0b,3c984508-256a-4429-b087-1ae4b7a879e6
2026-03-21T09:16:16.429934+00:00,BTC-USD,match,2026-03-21T09:16:16.865058Z,984871918,124585306585,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,04915d66-6fbd-4827-bbbb-5342f0838938
2026-03-21T09:16:17.623194+00:00,BTC-USD,match,2026-03-21T09:16:18.057531Z,984871919,124585306746,70682.86,4.4e-07,sell,0730bacf-8b49-48f7-848b-66365f07b826,bfceba9c-2da3-4dcd-ae74-b208d7763c8d
2026-03-21T09:16:18.519118+00:00,XRP-USD,match,2026-03-21T09:16:18.955940Z,222842485,19507061349,1.4409,13.1661,sell,ee62bfcf-ae83-4597-b5df-80bce29e8fdf,e487180c-e3dd-4654-bfdd-61f311448100
2026-03-21T09:16:18.579872+00:00,ETH-USD,match,2026-03-21T09:16:19.005376Z,787771640,95522710382,2156.32,0.04398745,sell,1158b3ec-aec0-4cb5-af5b-abb9c22c1688,f85d1a37-4545-450c-891e-c4920527afcd
2026-03-21T09:16:18.828104+00:00,BTC-USD,match,2026-03-21T09:16:19.263206Z,984871920,124585306980,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,8e8fc17b-27d4-4869-abeb-8790f04eda4d
2026-03-21T09:16:19.620478+00:00,BTC-USD,match,2026-03-21T09:16:20.054328Z,984871921,124585307098,70682.86,2.306e-05,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,3e969d08-7619-4ad6-ab0c-ef56019f38cf
2026-03-21T09:16:19.916184+00:00,BTC-USD,match,2026-03-21T09:16:20.350504Z,984871922,124585307127,70682.85,3.27e-06,buy,892c4c20-eca0-4a86-bf4b-e1f89c7dfa0b,13ac80c7-0aff-4422-b88a-dffd2205afe3
2026-03-21T09:16:19.946224+00:00,BTC-USD,match,2026-03-21T09:16:20.381752Z,984871923,124585307131,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,7f9172fc-66a2-4db7-bd55-41fb1360c0c0
2026-03-21T09:16:20.312540+00:00,ETH-USD,match,2026-03-21T09:16:20.747189Z,787771641,95522710550,2156.32,0.00055538,sell,1158b3ec-aec0-4cb5-af5b-abb9c22c1688,0c6add25-5f35-4fb9-bc29-2995f8827b65
2026-03-21T09:16:21.147854+00:00,BTC-USD,match,2026-03-21T09:16:21.583412Z,984871924,124585307320,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,592d4bcc-a26d-4ef7-977f-1a71ecde1aa5
2026-03-21T09:16:21.356438+00:00,SOL-USD,match,2026-03-21T09:16:21.793087Z,328324955,28294530819,90.14,0.0284488,sell,c128f18b-c502-4413-8158-dcde851d0927,c1e6c9a7-b9e2-4a41-85bd-6e9213e17ad9
2026-03-21T09:16:21.356634+00:00,SOL-USD,match,2026-03-21T09:16:21.793087Z,328324956,28294530821,90.15,0.04195169,sell,6be081f4-3665-48c6-912e-b8b5aa0c94b8,c1e6c9a7-b9e2-4a41-85bd-6e9213e17ad9
2026-03-21T09:16:22.261189+00:00,XRP-USD,match,2026-03-21T09:16:22.697967Z,222842486,19507061522,1.4407,13.683483,buy,b71d01b5-281d-4c8b-b27f-35d53ed4a4ea,d2c103e3-b3e0-4b28-91ba-92cfb5d9079c
2026-03-21T09:16:22.298177+00:00,XRP-USD,match,2026-03-21T09:16:22.734869Z,222842487,19507061525,1.4409,16.417634,sell,ee62bfcf-ae83-4597-b5df-80bce29e8fdf,60f59081-25ee-436e-af33-62625a7cdcff
2026-03-21T09:16:22.303240+00:00,BTC-USD,match,2026-03-21T09:16:22.736490Z,984871925,124585307426,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,0cde37c9-a650-4cf4-96e4-a9759e815bbd
2026-03-21T09:16:23.474447+00:00,BTC-USD,match,2026-03-21T09:16:23.905139Z,984871926,124585307548,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,e5efb582-c769-4570-9a1b-81c090afe02f
2026-03-21T09:16:24.646421+00:00,BTC-USD,match,2026-03-21T09:16:25.081011Z,984871927,124585307783,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,79b26890-ff61-4c26-9ddb-98aa3aced5d1
2026-03-21T09:16:25.814428+00:00,BTC-USD,match,2026-03-21T09:16:26.250705Z,984871928,124585307955,70682.86,4.4e-07,sell,ff419e55-340d-44a6-9fda-bfd2bc31efd6,915c104b-1d3e-44e8-88e5-99c87af1d595
2026-03-21T09:16:25.926441+00:00,SOL-USD,match,2026-03-21T09:16:26.362516Z,328324957,28294531385,90.15,1.52649143,sell,1c9f3c46-b79b-46fa-9e6d-3ccb6889965b,e60dd274-ec5a-46c1-a873-5b024860502f
2026-03-21T09:16:27.002672+00:00,BTC-USD,match,2026-03-21T09:16:27.438155Z,984871929,124585308127,70682.86,4.4e-07,sell,c60736d9-ad45-474b-a850-14b7bbe811f9,26ed544b-4100-4d01-85c5-d2d51319ffc4
2026-03-21T09:16:27.780607+00:00,BTC-USD,match,2026-03-21T09:16:28.215635Z,984871930,124585308273,70682.85,2.51e-06,buy,892c4c20-eca0-4a86-bf4b-e1f89c7dfa0b,22f017cb-b5d7-4f48-b7e9-7254c52c1a53
2026-03-21T09:16:27.780754+00:00,BTC-USD,match,2026-03-21T09:16:28.215635Z,984871931,124585308275,70682.85,0.00026449,buy,757ee2c1-9284-4f47-97b9-ccb763cf07b0,22f017cb-b5d7-4f48-b7e9-7254c52c1a53
2026-03-21T09:16:28.166506+00:00,BTC-USD,match,2026-03-21T09:16:28.600435Z,984871932,124585308350,70682.86,4.4e-07,sell,c60736d9-ad45-474b-a850-14b7bbe811f9,cee3f647-f050-426b-8c40-a8c586723469
2026-03-21T09:16:28.185671+00:00,ETH-USD,match,2026-03-21T09:16:28.620755Z,787771642,95522711115,2156.31,0.00063085,buy,81883983-2657-4dc4-bf83-fc9311584ab2,a181f29e-028f-4ea7-af4b-39fdb595d7b9
2026-03-21T09:16:29.109734+00:00,SOL-USD,match,2026-03-21T09:16:29.546528Z,328324958,28294531984,90.15,0.57441554,buy,ee9504d8-7d35-4af4-91b8-2a3322f7e842,6f51d41d-fd9d-4585-b749-39ba58d76ea1
2026-03-21T09:16:29.109895+00:00,SOL-USD,match,2026-03-21T09:16:29.546528Z,328324959,28294531986,90.15,4.20522646,buy,d9d7d148-d897-4355-ad5d-5ed8d62ace5a,6f51d41d-fd9d-4585-b749-39ba58d76ea1
2026-03-21T09:16:29.289882+00:00,BTC-USD,match,2026-03-21T09:16:29.723443Z,984871933,124585308861,70682.86,4.4e-07,sell,c60736d9-ad45-474b-a850-14b7bbe811f9,308038c3-53ff-4147-8a54-e3df19c92476
2026-03-21T09:16:30.246240+00:00,XRP-USD,match,2026-03-21T09:16:30.681188Z,222842488,19507062021,1.4409,32.910681,sell,00fbce1e-d440-4118-a52a-fb5262f1ae7b,3b0d4b5a-5e9c-4bcd-bae6-a81f595fca2f
2026-03-21T09:16:30.451356+00:00,BTC-USD,match,2026-03-21T09:16:30.883278Z,984871934,124585309402,70682.86,4.4e-07,sell,2cab3d04-5165-4030-abbf-c282308e9c65,4c076147-7637-43e3-8ac6-4d1ff814b63d
2026-03-21T09:16:31.106926+00:00,ETH-USD,match,2026-03-21T09:16:31.543701Z,787771643,95522711379,2156.32,0.00218078,sell,1158b3ec-aec0-4cb5-af5b-abb9c22c1688,1f54469d-6d3d-4d80-9686-22d3defde1ff
2026-03-21T09:16:31.602478+00:00,BTC-USD,match,2026-03-21T09:16:32.038851Z,984871935,124585309614,70682.86,4.4e-07,sell,2cab3d04-5165-4030-abbf-c282308e9c65,3cbee409-015a-4a10-8c8e-2899387ba3f1
2026-03-21T09:16:32.820632+00:00,BTC-USD,match,2026-03-21T09:16:33.253188Z,984871936,124585309818,70682.86,4.4e-07,sell,2cab3d04-5165-4030-abbf-c282308e9c65,824ac4e0-12fb-4fd0-b6c2-ab51415d0df1
