open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp,curr_time,coin
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:01.748405+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:02.748575+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:02.748575+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:02.748575+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:02.748575+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:03.753066+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:03.753066+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:03.753066+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:03.753066+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:04.760068+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:04.760068+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:04.760068+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:04.760068+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:05.762043+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:05.762043+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:05.762043+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:05.762043+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:06.767565+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:06.767565+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:06.767565+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:06.767565+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:07.770798+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:07.770798+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:07.770798+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:07.770798+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:08.774239+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:08.774239+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:08.774239+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:08.774239+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:09.781097+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:09.781097+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:09.781097+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:09.781097+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:10.787712+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:10.787712+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:10.787712+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:10.787712+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:11.788053+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:11.788053+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:11.788053+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:11.788053+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:12.790241+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:12.790241+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:12.790241+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:12.790241+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:13.795250+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:13.795250+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:13.795250+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:13.795250+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:14.810712+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:14.810712+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:14.810712+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:14.810712+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:15.811340+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:15.811340+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:15.811340+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:15.811340+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:16.816053+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:16.816053+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:16.816053+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:16.816053+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:17.822959+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:17.822959+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:17.822959+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:17.822959+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:18.830003+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:18.830003+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:18.830003+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:18.830003+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:19.836909+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:19.836909+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:19.836909+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:19.836909+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:20.837110+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:20.837110+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:20.837110+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:20.837110+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:21.837592+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.0830,0.0000,0.9390,0.9030,0.0970,0.0610,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:21.837592+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:21.837592+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:21.837592+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:22.843933+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.0830,0.0000,0.9390,0.9030,0.0970,0.0610,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:22.843933+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:22.843933+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:22.843933+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:23.845405+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.0830,0.0000,0.9390,0.9030,0.0970,0.0610,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:23.845405+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:23.845405+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:23.845405+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:24.845595+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.0830,0.0000,0.9390,0.9030,0.0970,0.0610,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:24.845595+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:24.845595+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:24.845595+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2300,0.0000,0.7700,0.7600,0.2400,0.2300,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:25.853127+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.0830,0.0000,0.9390,0.9030,0.0970,0.0610,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:25.853127+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1700,0.0000,0.8300,0.8000,0.2000,0.1700,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:25.853127+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2600,0.0000,0.7600,0.7400,0.2600,0.2400,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:25.853127+00:00,SOL
