open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp,curr_time,coin
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:12.966292+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:14.966578+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:14.966578+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:14.966578+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:14.966578+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:16.970976+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:16.970976+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:16.970976+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:16.970976+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:18.979441+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:18.979441+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:18.979441+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:18.979441+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:20.990994+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:20.990994+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:20.990994+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:20.990994+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:22.995146+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:22.995146+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:22.995146+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:22.995146+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:24.996765+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:24.996765+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:24.996765+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:24.996765+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:27.001476+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:27.001476+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:27.001476+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:27.001476+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:29.008452+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:29.008452+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:29.008452+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:29.008452+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:31.015304+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:31.015304+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:31.015304+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:31.015304+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:33.017293+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:33.017293+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:33.017293+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:33.017293+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:35.018858+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:35.018858+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:35.018858+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:35.018858+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:37.028182+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:37.028182+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:37.028182+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:37.028182+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:39.042597+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:39.042597+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:39.042597+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:39.042597+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:41.050215+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:41.050215+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:41.050215+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:41.050215+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4000,0.0000,0.6100,0.6000,0.4000,0.3900,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:43.059087+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:43.059087+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:43.059087+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:43.059087+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:45.066250+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:45.066250+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:45.066250+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:45.066250+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:47.069007+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:47.069007+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:47.069007+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:47.069007+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:49.074437+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:49.074437+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:49.074437+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:49.074437+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:51.089711+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:51.089711+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:51.089711+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:51.089711+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:53.095762+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:53.095762+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:53.095762+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:53.095762+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:55.099159+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:55.099159+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:55.099159+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:55.099159+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3800,0.0000,0.6400,0.6200,0.3800,0.3600,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:57.109273+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3200,0.0000,0.6900,0.6800,0.3200,0.3100,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:57.109273+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.3600,0.0000,0.6400,0.6200,0.3800,0.3600,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:57.109273+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4600,0.0000,0.5600,0.5300,0.4700,0.4400,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:57.109273+00:00,SOL
