curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
2026-03-21T09:16:04.961436+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,32927.6689,,,0.505,0.495,0.44,0.46,0.54,0.56
2026-03-21T09:16:04.961436+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.42,0.43,0.57,0.58
2026-03-21T09:16:05.965855+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.38,0.39,0.61,0.62
2026-03-21T09:16:05.965855+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.27,0.28,0.72,0.73
2026-03-21T09:16:05.965855+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,32927.6689,,,0.505,0.495,0.37,0.39,0.61,0.63
2026-03-21T09:16:05.965855+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.38,0.62,0.63
2026-03-21T09:16:06.969437+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.36,0.37,0.63,0.64
2026-03-21T09:16:06.969437+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.27,0.28,0.72,0.73
2026-03-21T09:16:06.969437+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,32927.6689,,,0.505,0.495,0.36,0.37,0.63,0.64
2026-03-21T09:16:06.969437+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.36,0.38,0.62,0.64
2026-03-21T09:16:07.980732+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.36,0.37,0.63,0.64
2026-03-21T09:16:07.980732+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.27,0.28,0.72,0.73
2026-03-21T09:16:07.980732+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.36,0.37,0.63,0.64
2026-03-21T09:16:07.980732+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.38,0.62,0.63
2026-03-21T09:16:08.981802+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.36,0.37,0.63,0.64
2026-03-21T09:16:08.981802+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.27,0.29,0.71,0.73
2026-03-21T09:16:08.981802+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.35,0.37,0.63,0.65
2026-03-21T09:16:08.981802+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.38,0.62,0.63
2026-03-21T09:16:09.989736+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.36,0.37,0.63,0.64
2026-03-21T09:16:09.989736+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.27,0.29,0.71,0.73
2026-03-21T09:16:09.989736+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.35,0.37,0.63,0.65
2026-03-21T09:16:09.989736+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.36,0.39,0.61,0.64
2026-03-21T09:16:10.992131+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:10.992131+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.28,0.72,0.74
2026-03-21T09:16:10.992131+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.35,0.37,0.63,0.65
2026-03-21T09:16:10.992131+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.36,0.38,0.62,0.64
2026-03-21T09:16:11.998898+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:11.998898+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:11.998898+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.35,0.37,0.63,0.65
2026-03-21T09:16:11.998898+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.35,0.38,0.62,0.65
2026-03-21T09:16:13.000922+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.34,0.35,0.65,0.66
2026-03-21T09:16:13.000922+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.25,0.26,0.74,0.75
2026-03-21T09:16:13.000922+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.35,0.37,0.63,0.65
2026-03-21T09:16:13.000922+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.34,0.35,0.65,0.66
2026-03-21T09:16:14.002916+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:14.002916+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.25,0.26,0.74,0.75
2026-03-21T09:16:14.002916+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.36,0.37,0.63,0.64
2026-03-21T09:16:14.002916+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.34,0.35,0.65,0.66
2026-03-21T09:16:15.007657+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.34,0.35,0.65,0.66
2026-03-21T09:16:15.007657+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.25,0.27,0.73,0.74
2026-03-21T09:16:15.007657+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.36,0.37,0.63,0.64
2026-03-21T09:16:15.007657+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.33,0.34,0.66,0.67
2026-03-21T09:16:16.009008+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:16.009008+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:16.009008+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:16.009008+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.33,0.35,0.65,0.67
2026-03-21T09:16:17.010136+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.34,0.35,0.65,0.66
2026-03-21T09:16:17.010136+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:17.010136+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.36,0.38,0.62,0.64
2026-03-21T09:16:17.010136+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.33,0.37,0.63,0.67
2026-03-21T09:16:18.021423+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.34,0.35,0.65,0.66
2026-03-21T09:16:18.021423+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:18.021423+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:18.021423+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.34,0.36,0.64,0.66
2026-03-21T09:16:19.028697+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.34,0.35,0.65,0.66
2026-03-21T09:16:19.028697+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:19.028697+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:19.028697+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.4,0.6,0.63
2026-03-21T09:16:20.043305+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:20.043305+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:20.043305+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:20.043305+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.4,0.6,0.63
2026-03-21T09:16:21.043502+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:21.043502+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.28,0.72,0.74
2026-03-21T09:16:21.043502+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:21.043502+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.37,0.4,0.6,0.63
2026-03-21T09:16:22.056999+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:22.056999+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.28,0.72,0.74
2026-03-21T09:16:22.056999+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:22.056999+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.38,0.4,0.6,0.62
2026-03-21T09:16:23.063240+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:23.063240+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.28,0.72,0.74
2026-03-21T09:16:23.063240+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:23.063240+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.38,0.4,0.6,0.62
2026-03-21T09:16:24.074008+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:24.074008+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:24.074008+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
2026-03-21T09:16:24.074008+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.38,0.4,0.6,0.62
2026-03-21T09:16:25.075331+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.35,0.36,0.64,0.65
2026-03-21T09:16:25.075331+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.26,0.27,0.73,0.74
2026-03-21T09:16:25.075331+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,14702.2707,10.28846,,0.495,0.505,0.37,0.38,0.62,0.63
